chr1	171492840	171492941	2842
chr1	162580324	162580425	2843
chr1	171589408	171589509	2844
chr1	51620698	51620799	2845
chr1	171568085	171568186	2846
chr1	11014985	11015086	2847
chr1	215605469	215605570	2848
chr1	212878247	212878348	2849
chr1	36236869	36236970	2850
chr1	75790291	75790392	2851
chr1	92838891	92838992	2852
chr1	206562374	206562475	2853
chr1	88855877	88855978	2854
chr1	32169984	32170085	2855
chr1	66962419	66962520	2856
chr1	26116614	26116715	2857
chr1	42931990	42932091	2858
chr1	161309607	161309708	2859
chr1	109233766	109233867	2860
chr1	160353658	160353759	2861
chr1	45676043	45676144	2862
chr1	26273738	26273839	2863
chr1	109602544	109602645	2864
chr1	31362362	31362463	2865
chr1	228492605	228492706	2866
chr1	19614918	19615019	2867
chr1	161871464	161871565	2868
chr1	153937513	153937614	2869
chr1	109091404	109091505	2870
chr1	25289487	25289588	2871
chr1	26262913	26263014	2872
chr1	27847308	27847409	2873
chr1	231559883	231559984	2874
chr1	38997068	38997169	2875
chr1	9812075	9812176	2876
chr1	26123635	26123736	2877
chr1	168241340	168241441	2878
chr1	151087595	151087696	2879
chr1	93360335	93360436	2880
chr1	65425067	65425168	2881
chr1	156075668	156075769	2882
chr1	2292698	2292799	2883
chr1	113973832	113973933	2884
chr1	112664710	112664811	2885
chr1	240199495	240199596	2886
chr1	231417673	231417774	2887
chr1	93367293	93367394	2888
chr1	51251060	51251161	2889
chr1	167384175	167384276	2890
chr1	153982920	153983021	2891
chr1	32141343	32141444	2892
chr1	93350559	93350660	2893
chr1	54042163	54042264	2894
chr1	75790611	75790712	2895
chr1	113073377	113073478	2896
chr1	167376879	167376980	2897
chr1	95140840	95140941	2898
chr1	46307668	46307769	2899
chr1	46683105	46683206	2900
chr1	100411640	100411741	2901
chr1	155017290	155017391	2902
chr1	168227188	168227289	2903
chr1	42943394	42943495	2904
chr1	113964288	113964389	2905
chr1	241630342	241630443	2906
chr1	156204168	156204269	2907
chr1	151281969	151282070	2908
chr1	109094247	109094348	2909
chr1	161157033	161157134	2910
chr1	113076645	113076746	2911
chr1	206635913	206636014	2912
chr1	11015079	11015180	2913
chr1	3785564	3785665	2914
chr1	183477402	183477503	2915
chr1	1496813	1496914	2916
chr1	117618400	117618501	2917
chr1	179097333	179097434	2918
chr1	26693191	26693292	2919
chr1	109616898	109616999	2920
chr1	154963725	154963826	2921
chr1	32152720	32152821	2922
chr1	145943706	145943807	2923
chr1	145995536	145995637	2924
chr1	23745638	23745739	2925
chr1	58781292	58781393	2926
chr1	112650152	112650253	2927
chr1	53205758	53205859	2928
chr1	212440712	212440813	2929
chr1	27777481	27777582	2930
chr1	206636120	206636221	2931
chr1	235121019	235121120	2932
chr1	108895300	108895401	2933
chr1	121365373	121365474	2934
chr1	63465446	63465547	2935
chr1	241633724	241633825	2936
chr1	149885752	149885853	2937
chr1	36320956	36321057	2938
chr1	44822329	44822430	2939
chr1	100926993	100927094	2940
chr1	97870955	97871056	2941
chr1	203824675	203824776	2942
chr1	23960618	23960719	2943
chr1	37683605	37683706	2944
chr1	95146340	95146441	2945
chr1	228088991	228089092	2946
chr1	7804227	7804328	2947
chr1	75786589	75786690	2948
chr1	23959566	23959667	2949
chr1	155018340	155018441	2950
chr1	14817887	14817988	2951
chr1	12430063	12430164	2952
chr1	113954692	113954793	2953
chr1	95185845	95185946	2954
chr1	161351467	161351568	2955
chr1	149887127	149887228	2956
chr1	212358575	212358676	2957
chr1	150550596	150550697	2958
chr1	6617410	6617511	2959
chr1	179915813	179915914	2960
chr1	88872168	88872269	2961
chr1	181089733	181089834	2962
chr1	109091709	109091810	2963
chr1	165631002	165631103	2964
chr1	92840957	92841058	2965
chr1	222726473	222726574	2966
chr1	93363225	93363326	2967
chr1	11984699	11984800	2968
chr1	155291200	155291301	2969
chr1	161309278	161309379	2970
chr1	155057359	155057460	2971
chr1	231611816	231611917	2972
chr1	15916210	15916311	2973
chr1	231335899	231336e3	2974
chr1	28519914	28520015	2975
chr1	95129660	95129761	2976
chr1	229278044	229278145	2977
chr1	108926955	108927056	2978
chr1	32120938	32121039	2979
chr1	198652297	198652398	2980
chr1	241635341	241635442	2981
chr1	108780377	108780478	2982
chr1	27904088	27904189	2983
chr1	154228778	154228879	2984
chr1	171496818	171496919	2985
chr1	52072956	52073057	2986
chr1	154226748	154226849	2987
chr1	241624096	241624197	2988
chr1	223715138	223715239	2989
chr1	26736024	26736125	2990
chr1	203801573	203801674	2991
chr1	100474309	100474410	2992
chr1	26703438	26703539	2993
chr1	113930571	113930672	2994
chr1	145993930	145994031	2995
chr1	39569107	39569208	2996
chr1	168194427	168194528	2997
chr1	28239047	28239148	2998
chr1	154257677	154257778	2999
chr1	167773662	167773763	3000
chr1	117081723	117081824	3001
chr1	110047991	110048092	3002
chr1	165643095	165643196	3003
chr1	39217685	39217786	3004
chr1	145102192	145102293	3005
chr1	207783058	207783159	3006
chr1	161329155	161329256	3007
chr1	165903985	165904086	3008
chr1	155265402	155265503	3009
chr1	151081376	151081477	3010
chr1	19631681	19631782	3011
chr1	207794442	207794543	3012
chr1	45687745	45687846	3013
chr1	206717142	206717243	3014
chr1	65296302	65296403	3015
chr1	6017015	6017116	3016
chr1	163340345	163340446	3017
chr1	46304896	46304997	3018
chr1	110879036	110879137	3019
chr1	77981132	77981233	3020
chr1	23745239	23745340	3021
chr1	36225944	36226045	3022
chr1	39002339	39002440	3023
chr1	95134083	95134184	3024
chr1	108636484	108636585	3025
chr1	28513738	28513839	3026
chr1	162515933	162516034	3027
chr1	40041479	40041580	3028
chr1	74763386	74763487	3029
chr1	241848971	241849072	3030
chr1	153639228	153639329	3031
chr1	24640428	24640529	3032
chr1	150391114	150391215	3033
chr1	117119269	117119370	3034
chr1	95147583	95147684	3035
chr1	228087758	228087859	3036
chr1	151399776	151399877	3037
chr1	6617106	6617207	3038
chr1	95233287	95233388	3039
chr1	36306826	36306927	3040
chr1	92833120	92833221	3041
chr1	165663985	165664086	3042
chr1	193199069	193199170	3043
chr1	175011575	175011676	3044
chr1	155079584	155079685	3045
chr1	15667489	15667590	3046
chr1	77999270	77999371	3047
chr1	40379926	40380027	3048
chr1	97869661	97869762	3049
chr1	100876663	100876764	3050
chr1	95214732	95214833	3051
chr1	143957190	143957291	3052
chr1	165885038	165885139	3053
chr1	113941793	113941894	3054
chr1	15851975	15852076	3055
chr1	6616067	6616168	3056
chr1	2244546	2244647	3057
chr1	244437879	244437980	3058
chr1	11014581	11014682	3059
chr1	51254026	51254127	3060
chr1	155273619	155273720	3061
chr1	75791535	75791636	3062
chr1	75747685	75747786	3063
chr1	2203795	2203896	3064
chr1	150489987	150490088	3065
chr1	112626879	112626980	3066
chr1	36239576	36239677	3067
chr1	168248593	168248694	3068
chr1	240449342	240449443	3069
chr1	95130172	95130273	3070
chr1	78011547	78011648	3071
chr1	88985138	88985239	3072
chr1	179918045	179918146	3073
chr1	204406809	204406910	3074
chr1	93363331	93363432	3075
chr1	44496607	44496708	3076
chr1	150429211	150429312	3077
chr1	155060944	155061045	3078
chr1	151401742	151401843	3079
chr1	15922406	15922507	3080
chr1	110894270	110894371	3081
chr1	39320709	39320810	3082
chr1	65488581	65488682	3083
chr1	167362324	167362425	3084
chr1	234607875	234607976	3085
chr1	109575945	109576046	3086
chr1	167933460	167933561	3087
chr1	12406808	12406909	3088
chr1	71077168	71077269	3089
chr1	38993797	38993898	3090
chr1	113943836	113943937	3091
chr1	2237894	2237995	3092
chr1	225780385	225780486	3093
chr1	153935661	153935762	3094
chr1	22478299	22478400	3095
chr1	100030998	100031099	3096
chr1	160358848	160358949	3097
chr1	204410804	204410905	3098
chr1	54043820	54043921	3099
chr1	65626863	65626964	3100
chr1	228097473	228097574	3101
chr1	161309570	161309671	3102
chr1	113950134	113950235	3103
chr1	244857354	244857455	3104
chr1	167306767	167306868	3105
chr1	233636449	233636550	3106
chr1	203797962	203798063	3107
chr1	32143462	32143563	3108
chr1	179356321	179356422	3109
chr1	200969933	200970034	3110
chr1	58783731	58783832	3111
chr1	231554611	231554712	3112
chr1	75757393	75757494	3113
chr1	28394030	28394131	3114
chr1	151023231	151023332	3115
chr1	97829266	97829367	3116
chr1	51249626	51249727	3117
chr1	53208925	53209026	3118
chr1	11810699	11810800	3119
chr1	65406410	65406511	3120
chr1	155017836	155017937	3121
chr1	75793163	75793264	3122
chr1	117934303	117934404	3123
chr1	179894388	179894489	3124
chr1	29173648	29173749	3125
chr1	36036462	36036563	3126
chr1	171489233	171489334	3127
chr1	25893089	25893190	3128
chr1	145104361	145104462	3129
chr1	86724973	86725074	3130
chr1	175000184	175000285	3131
chr1	95165509	95165610	3132
chr1	156055076	156055177	3133
chr1	167338870	167338971	3134
chr1	159925539	159925640	3135
chr1	154257440	154257541	3136
chr1	10418907	10419008	3137
chr1	6623755	6623856	3138
chr1	7803533	7803634	3139
chr1	229289053	229289154	3140
chr1	51262358	51262459	3141
chr1	40365579	40365680	3142
chr1	203646515	203646616	3143
chr1	109270977	109271078	3144
chr1	70421944	70422045	3145
chr1	183621168	183621269	3146
chr1	75773788	75773889	3147
chr1	95197294	95197395	3148
chr1	109574877	109574978	3149
chr1	45014558	45014659	3150
chr1	109631814	109631915	3151
chr1	65552432	65552533	3152
chr1	222720152	222720253	3153
chr1	201848022	201848123	3154
chr1	100889130	100889231	3155
chr1	2405064	2405165	3156
chr1	166852314	166852415	3157
chr1	228095499	228095600	3158
chr1	156196780	156196881	3159
chr1	16449042	16449143	3160
chr1	206656812	206656913	3161
chr1	241873476	241873577	3162
chr1	66979012	66979113	3163
chr1	175001148	175001249	3164
chr1	44570447	44570548	3165
chr1	168186032	168186133	3166
chr1	225419103	225419204	3167
chr1	179319286	179319387	3168
chr1	44569282	44569383	3169
chr1	99886882	99886983	3170
chr1	225426592	225426693	3171
chr1	231536309	231536410	3172
chr1	231535563	231535664	3173
chr1	11014563	11014664	3174
chr1	151080231	151080332	3175
chr1	29174108	29174209	3176
chr1	2199762	2199863	3177
chr1	24829915	24830016	3178
chr1	26122695	26122796	3179
chr1	92832526	92832627	3180
chr1	148814819	148814920	3181
chr1	160348555	160348656	3182
chr1	39346144	39346245	3183
chr1	26116427	26116528	3184
chr1	11055675	11055776	3185
chr1	151401719	151401820	3186
chr1	25805677	25805778	3187
chr1	113933592	113933693	3188
chr1	16207965	16208066	3189
chr1	168226606	168226707	3190
chr1	151284815	151284916	3191
chr1	6619187	6619288	3192
chr1	44827610	44827711	3193
chr1	171506397	171506498	3194
chr1	234606324	234606425	3195
chr1	231335793	231335894	3196
chr1	28216658	28216759	3197
chr1	175000054	175000155	3198
chr1	222712701	222712802	3199
chr1	113971016	113971117	3200
chr1	206696227	206696328	3201
chr1	99912987	99913088	3202
chr1	175009170	175009271	3203
chr1	2238160	2238261	3204
chr1	111684243	111684344	3205
chr1	40195869	40195970	3206
chr1	23959533	23959634	3207
chr1	111459145	111459246	3208
chr1	93369001	93369102	3209
chr1	95143872	95143973	3210
chr1	32150706	32150807	3211
chr1	161864512	161864613	3212
chr1	32311604	32311705	3213
chr1	166850974	166851075	3214
chr1	66929871	66929972	3215
chr1	35850599	35850700	3216
chr1	35002977	35003078	3217
chr1	180011844	180011945	3218
chr1	9805417	9805518	3219
chr1	161851820	161851921	3220
chr1	173760782	173760883	3221
chr1	117090796	117090897	3222
chr1	109090938	109091039	3223
chr1	203665519	203665620	3224
chr1	235343904	235344005	3225
chr1	241862408	241862509	3226
chr1	58783572	58783673	3227
chr1	15627003	15627104	3228
chr1	203807941	203808042	3229
chr1	91517291	91517392	3230
chr1	172375633	172375734	3231
chr1	173481064	173481165	3232
chr1	212868006	212868107	3233
chr1	11838008	11838109	3234
chr1	88875673	88875774	3235
chr1	46349238	46349339	3236
chr1	40054281	40054382	3237
chr1	160357090	160357191	3238
chr1	100043468	100043569	3239
chr1	38024660	38024761	3240
chr1	154244486	154244587	3241
chr1	92841381	92841482	3242
chr1	231630484	231630585	3243
chr1	156100473	156100574	3244
chr1	168180205	168180306	3245
chr1	35994719	35994820	3246
chr1	229287763	229287864	3247
chr1	35810019	35810120	3248
chr1	231563397	231563498	3249
chr1	6029714	6029815	3250
chr1	168243300	168243401	3251
chr1	42932785	42932886	3252
chr1	185306060	185306161	3253
chr1	203826628	203826729	3254
chr1	150298345	150298446	3255
chr1	108914136	108914237	3256
chr1	38998705	38998806	3257
chr1	156195462	156195563	3258
chr1	225898814	225898915	3259
chr1	161372679	161372780	3260
chr1	206425559	206425660	3261
chr1	244668668	244668769	3262
chr1	10348698	10348799	3263
chr1	204552763	204552864	3264
chr1	182388373	182388474	3265
chr1	93350102	93350203	3266
chr1	149884509	149884610	3267
chr1	62439641	62439742	3268
chr1	202780335	202780436	3269
chr1	161336299	161336400	3270
chr1	110963474	110963575	3271
chr1	162514911	162515012	3272
chr1	88865868	88865969	3273
chr1	151650946	151651047	3274
chr1	113085091	113085192	3275
chr1	167247450	167247551	3276
chr1	156073233	156073334	3277
chr1	109613697	109613798	3278
chr1	95166911	95167012	3279
chr1	35716205	35716306	3280
chr1	7840373	7840474	3281
chr1	151122457	151122558	3282
chr1	244451018	244451119	3283
chr1	145995290	145995391	3284
chr1	45588103	45588204	3285
chr1	97646978	97647079	3286
chr1	87050139	87050240	3287
chr1	7780692	7780793	3288
chr1	204405204	204405305	3289
chr1	88992479	88992580	3290
chr1	95135864	95135965	3291
chr1	204410841	204410942	3292
chr1	77982196	77982297	3293
chr1	88866318	88866419	3294
chr1	23761524	23761625	3295
chr1	108575359	108575460	3296
chr1	45618438	45618539	3297
chr1	241647661	241647762	3298
chr1	100049486	100049587	3299
chr1	99850959	99851060	3300
chr1	67200674	67200775	3301
chr1	162522746	162522847	3302
chr1	65534172	65534273	3303
chr1	29284780	29284881	3304
chr1	44493901	44494002	3305
chr1	6621110	6621211	3306
chr1	93347748	93347849	3307
chr1	113089726	113089827	3308
chr1	165676142	165676243	3309
chr1	179346395	179346496	3310
chr1	23746991	23747092	3311
chr1	84505176	84505277	3312
chr1	201856938	201857039	3313
chr1	29162229	29162330	3314
chr1	150297115	150297216	3315
chr1	168251363	168251464	3316
chr1	202729102	202729203	3317
chr1	6006032	6006133	3318
chr1	6621529	6621630	3319
chr1	145996195	145996296	3320
chr1	162503757	162503858	3321
chr1	151262758	151262859	3322
chr1	29180939	29181040	3323
chr1	26474199	26474300	3324
chr1	93885611	93885712	3325
chr1	32175437	32175538	3326
chr1	109250777	109250878	3327
chr1	179062386	179062487	3328
chr1	228093595	228093696	3329
chr1	179919114	179919215	3330
chr1	111455243	111455344	3331
chr1	225921402	225921503	3332
chr1	70214458	70214559	3333
chr1	171522114	171522215	3334
chr1	231565622	231565723	3335
chr1	161371302	161371403	3336
chr1	74277441	74277542	3337
chr1	16206537	16206638	3338
chr1	25895655	25895756	3339
chr1	153991516	153991617	3340
chr1	26121576	26121677	3341
chr1	109095348	109095449	3342
chr1	99890432	99890533	3343
chr1	11021610	11021711	3344
chr1	154193245	154193346	3345
chr1	165632363	165632464	3346
chr1	35911985	35912086	3347
chr1	154237633	154237734	3348
chr1	155051849	155051950	3349
chr1	153534799	153534900	3350
chr1	165854201	165854302	3351
chr1	66928198	66928299	3352
chr1	235330384	235330485	3353
chr1	23750558	23750659	3354
chr1	35715622	35715723	3355
chr1	175006413	175006514	3356
chr1	92833674	92833775	3357
chr1	23750184	23750285	3358
chr1	109570209	109570310	3359
chr1	45609422	45609523	3360
chr1	15873988	15874089	3361
chr1	75793296	75793397	3362
chr1	109556692	109556793	3363
chr1	65477393	65477494	3364
chr1	111456358	111456459	3365
chr1	183542187	183542288	3366
chr1	95247119	95247220	3367
chr1	44516630	44516731	3368
chr1	95165421	95165522	3369
chr1	151400719	151400820	3370
chr1	84501160	84501261	3371
chr1	11022656	11022757	3372
chr1	112642757	112642858	3373
chr1	11013873	11013974	3374
chr1	207793883	207793984	3375
chr1	95120671	95120772	3376
chr1	113936934	113937035	3377
chr1	95129624	95129725	3378
chr1	26123858	26123959	3379
chr1	241637448	241637549	3380
chr1	115687436	115687537	3381
chr1	153637481	153637582	3382
chr1	212898480	212898581	3383
chr1	204539987	204540088	3384
chr1	35981207	35981308	3385
chr1	226907262	226907363	3386
chr1	7807526	7807627	3387
chr1	173762804	173762905	3388
chr1	23752287	23752388	3389
chr1	115648314	115648415	3390
chr1	70247692	70247793	3391
chr1	244705850	244705951	3392
chr1	229294540	229294641	3393
chr1	231542020	231542121	3394
chr1	173484876	173484977	3395
chr1	27792020	27792121	3396
chr1	25338009	25338110	3397
chr1	171497201	171497302	3398
chr1	40189668	40189769	3399
chr1	203642387	203642488	3400
chr1	86733983	86734084	3401
chr1	200982498	200982599	3402
chr1	236548434	236548535	3403
chr1	32170370	32170471	3404
chr1	155010743	155010844	3405
chr1	176102619	176102720	3406
chr1	179065162	179065263	3407
chr1	161817524	161817625	3408
chr1	113943371	113943472	3409
chr1	168238233	168238334	3410
chr1	117069664	117069765	3411
chr1	87047198	87047299	3412
chr1	75787316	75787417	3413
chr1	151266916	151267017	3414
chr1	32662749	32662850	3415
chr1	161751649	161751750	3416
chr1	39033655	39033756	3417
chr1	117378387	117378488	3418
chr1	206520516	206520617	3419
chr1	241634340	241634441	3420
chr1	150450022	150450123	3421
chr1	214651501	214651602	3422
chr1	15936341	15936442	3423
chr1	155016559	155016660	3424
chr1	145913509	145913610	3425
chr1	151263562	151263663	3426
chr1	150579579	150579680	3427
chr1	155323244	155323345	3428
chr1	88957508	88957609	3429
chr1	23559303	23559404	3430
chr1	109592203	109592304	3431
chr1	231551409	231551510	3432
chr1	156055083	156055184	3433
chr1	168247560	168247661	3434
chr1	1047840	1047941	3435
chr1	179913049	179913150	3436
chr1	10271278	10271379	3437
chr1	100974814	100974915	3438
chr1	54221167	54221268	3439
chr1	173478132	173478233	3440
chr1	46352817	46352918	3441
chr1	145916118	145916219	3442
chr1	165650710	165650811	3443
chr1	108697629	108697730	3444
chr1	161766820	161766921	3445
chr1	44603705	44603806	3446
chr1	204533990	204534091	3447
chr1	108912153	108912254	3448
chr1	227654531	227654632	3449
chr1	156916249	156916350	3450
chr1	229283896	229283997	3451
chr1	93084209	93084310	3452
chr1	227674608	227674709	3453
chr1	113084464	113084565	3454
chr1	179090782	179090883	3455
chr1	154240875	154240976	3456
chr1	54224814	54224915	3457
chr1	70212660	70212761	3458
chr1	201963985	201964086	3459
chr1	35880264	35880365	3460
chr1	27773277	27773378	3461
chr1	26694639	26694740	3462
chr1	92840131	92840232	3463
